Variant Name,Company Name,On-road prize,Engine Type,Displacement,Max Torque,No. of Cylinders,Cooling System,Valve Per Cylinder,Starting,Fuel Supply,Clutch,Ignition,Gear Box,Bore,Stroke,Compression Ratio,City Mileage,Highway Mileage,Body Type,0-100 Kmph (ec),Peak Power,Transmission,
Honda CB200X DX,Honda,171944,"4 Stroke, SI Engine, BS-VI",184.4 cc,16.1 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,Computer-controlled digital transistorized with three-dimensional mapping,5 Speed,61.0 mm,63.096 mm,9.5:1,40 kmpl,,Adventure,5.8,17.26 PS @8500 rpm,,Upside Down Front Fork (USD)
Honda CRF1100L Africa Twin DCT,Honda,1948978,"Liquid-cooled, 4 Stroke, SI Engine, DCT",1082.96 cc,103 Nm @ 6000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Automatic Dual Clutch Transmission,"Electronic, digital transistor",Automatic Dual Clutch Transmission,92  mm,81.455 mm,10.0:1,20 kmpl,,"Adventure Tourer Bikes, Off Road Bikes",5.2,99.2 PS @ 7500 rpm,,No
Honda CRF1100L Africa Twin Manual,Honda,1779086,"Liquid-cooled, 4 Stroke, SI Engine",1082.96 cc,103 Nm @ 6000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,"Electronic, digital transistor",Manual Transmission,92  mm,81.455 mm,10.0:1,20 kmpl,,"Adventure Tourer Bikes, Off Road Bikes",5,99.2 PS @ 7500 rpm,,No
Honda Shine 100 STD,Honda,77969,"4 Stroke, SI Engine",98.98 cc,8.05 N-m @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,4 Speed,47 mm,57.049 mm,10.0: 1,67.5 kmpl,,Commuter Bikes,12,7.38 ps @ 7500 rpm,Telescopic,
Honda H'ness CB350 DLX Pro Chrome,Honda,244347,"4 Stroke, SI Engine",348.36 cc,30 Nm @ 3000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,70 mm,90.519 mm,9.5:1,45.8 kmpl,42.17 kmpl,Cruiser Bikes,12.55,21.07 PS @ 5500 rpm,,
Honda H'ness CB350 DLX,Honda,238864,"4 Stroke, SI Engine",348.36 cc,30 Nm @ 3000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,70 mm,90.519 mm,9.5:1,45.8 kmpl,42.17 kmpl,Cruiser Bikes,12.55,21.07 PS @ 5500 rpm,,
Honda CBR1000RR-R Fireblade Red,Honda,2630282,Liquid-cooled 4-stroke 16-valve DOHC Inline-4,1000 cc,113 Nm @ 12500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multiplate hydraulic clutch with assist slipper",Computer-controlled digital transistorized with three-dimensional mapping,6 Speed,81 mm,48.5 mm,13:01,18 kmpl,,"Super Bikes, Sports Bikes",2.9,217.5 PS @ 14500 rpm,,"Telescopic Inverted Fork with an inner diameter of 43mm, and Ohlins NPX Smart-EC with Preload, Compression and rebound adjustment 125mm stroke."
Honda CB300F Deluxe Pro,Honda,259751,"4 Stroke, Sl, Oil Cooled Engine",293.52 cc,25.6 Nm @ 5500 rpm,1,Oil Cooled,2,Kick and Self Start,Fuel Injection,slip and assist clutch.,Computer-controlled digital transistorized with three-dimensional mapping,6 Speed,77.0 mm,63.0 mm,9.3:1,30 kmpl,,Sports Bike,7,24.4 PS @ 7500 rpm,,Telescopic (USD)
Honda Livo BS6 Disc,Honda,95401,"Air Cooled, 4 Stroke, SI, BS-VI Engine",109.51 cc,9.30 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,Computer-controlled digital transistorized with three-dimensional mapping,4 Speed,47 mm,63.121 mm,10.1:1,60 kmpl,,Commuter Bikes,18,8.79 PS @ 7500 rpm,,Telescopic
Honda Dio DLX OBD2,Honda,82263,"4 Stroke, SI Engine",109.51 cc,9.3 Nm @ 5250 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic Centrifugal Clutch Dry Type,CDI,NA,47 mm,63.121 mm,10.0:1,723 mm,1808 mm,Scooter,26,7.85 PS @ 8000 rpm,,
Honda SP160 Dual Disc,Honda,142392,"4 Stroke, SI Engine",162.71 cc,14.58 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,57.3 mm,63 mm,10.0:1,65 kmpl,Yes,Sports Bikes,16,13.46 PS @ 7500 rpm,,
Honda CD 110 Dream DLX New,Honda,85379,"4 stroke, SI, BS-VI Engine",109.51 cc,9.30 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,4 Speed,47 mm,63.121 mm,10.1:1,65 kmpl,,Commuter Bikes,26,8.79 PS @ 7500 rpm,,Telescopic
Honda Dio Smart,Honda,91954,"4 Stroke, SI Engine",109.51 cc,9.3 Nm @ 5250 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic Centrifugal Clutch Dry Type,CDI,NA,47 mm,63.121 mm,10.0:1,723 mm,1808 mm,Scooter,NA,7.85 PS @ 8000 rpm,,
Honda Dio STD OBD2,Honda,83767,"4 Stroke, SI Engine",109.51 cc,9.3 Nm @ 5250 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic Centrifugal Clutch Dry Type,CDI,NA,47 mm,63.121 mm,10.0:1,723 mm,1808 mm,Scooter,NA,7.85 PS @ 8000 rpm,,
Honda Hornet 2.0 STD,Honda,158496,"4 Stroke, SI Engine, BS-VI",184.40 cc,16.1 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,61 mm,63.09 mm,9.5:1,57.35 kmpl,55.77 kmpl,Sports Bikes,12.91,17.26 PS @ 8500 rpm,,
Honda Unicorn STD,Honda,126977,"4 stroke, SI, BS-VI Engine",162.7 cc,14 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,57.3 mm,63.1 mm,10±0.2,60 kmpl,,Commuter Bikes,27,12.91 PS @ 7500 rpm,,Telescopic
Honda Livo BS6 Drum,Honda,90996,"Air Cooled, 4 Stroke, SI, BS-VI Engine",109.51 cc,9.30 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,4 Speed,47 mm,63.121 mm,10.1:1,60 kmpl,Yes,Commuter Bikes,18,8.79 PS @ 7500 rpm,Telescopic,
Honda CB300F Deluxe,Honda,256461,"4 Stroke, Sl, Oil Cooled Engine",293.52 cc,25.6 Nm @ 5500 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,Multiplate Wet Type,CDI,6 Speed,77 mm,63.033 mm,9.3:1,30 kmpl,Yes,Sports Bikes,8.1,24.4 PS @ 7500 rpm,Telescopic (USD),
Honda H'ness CB350 DLX Pro,Honda,242153,"4 Stroke, SI Engine",348.36 cc,30 Nm @ 3000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,70 mm,70 mm,9.5:1,45.8 kmpl,42.17 kmpl,Cruiser Bikes,12.55,21.07 PS @ 5500 rpm,,
Honda SP160 Single Disc,Honda,137566,"4 Stroke, SI Engine",162.71 cc,14.58 Nm @ 5500 rpm,1,Air Cooled,1,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,57.3 mm,63 mm,10.0:1,65 kmpl,Yes,Sports Bikes,14,13.46 PS @ 7500 rpm,Telescopic,
Honda CB500X STD,Honda,653287,"4 Stroke, SI Engine (Parallel Twin)",471.03 cc,43.2 Nm @ 6500 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,6 Speed,67 mm,66.8 mm,10.7:1,28 kmpl,,"Adventure Tourer Bikes, Off Road Bikes",7,47.58 PS @ 8500 rpm,,Telescopic Suspension
Honda CB350RS DLX Dual Tone,Honda,247638,"4 Stroke, SI Engine",348.36 cc,30 Nm @ 3000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,70 mm,90.519 mm,9.5:1,35 kmpl,7.30s,"Adventure Tourer Bikes, Off Road Bikes",11.99,21.07 PS @ 5500 rpm,,
Honda Dio 125 Smart,Honda,101206,"4 stroke, SI Engine",123.92 cc,10.4 Nm @5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic Centrifugal Clutch Dry Type,CDI,NA,50 mm,63.11 mm,10.0:1,707 mm,1830 mm,Scooter,NA,8.28 PS @6250 rpm,,
Honda CB350RS DLX,Honda,244347,"4 Stroke, SI Engine",348.36 cc,30 Nm @ 3000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,70 mm,90.519 mm,9.5:1,35 kmpl,7.30s,Cruiser Bikes,11.99,21.07 PS @ 5500 rpm,,
Honda Dio 125 STD,Honda,96392,"4 stroke, SI Engine",123.92 cc,10.4 Nm @5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic Centrifugal Clutch Dry Type,CDI,NA,50 mm,63.11 mm,10.0:1,707 mm,1830 mm,Scooter,NA,8.28 PS @6250 rpm,,
Honda CB350RS DLX MonoTone,Honda,247638,"4 Stroke, SI Engine",348.36 cc,30 Nm @ 3000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,70 mm,90.519 mm,9.5:1,35 kmpl,7.30s,Cruiser Bikes,11.99,21.07 PS @ 5500 rpm,,
Honda Activa 6G DLX,Honda,93070,"Fan Cooled, 4 Stroke, SI Engine",109.51 cc,8.84 Nm @ 5500 rpm,1,Fan Cooled,2,Kick and Self Start,Fuel Injection,Automatic,CDI,CVT,47 mm,63.1 mm,10.0±0.2,50 kmpl,,Scooter,NA,7.79 PS @ 8000 rpm,,
Honda Activa 6G STD,Honda,90340,"Fan Cooled, 4 Stroke, SI Engine",109.51 cc,8.84 Nm @ 5500 rpm,1,Fan Cooled,2,Kick and Self Start,Fuel Injection,Automatic,CDI,CVT,47 mm,63.1 mm,10.0±0.2,50 kmpl,,Scooter,NA,7.79 PS @ 8000 rpm,,
Honda CBR650R STD BS6,Honda,992307,"4 Stroke, SI Engine",648.72 cc,57.5 Nm @ 8500 rpm,4,Air Cooled,4,Kick and Self Start,Fuel Injection,Multi-plate Wet Clutch,CDI,6 Speed,67 mm,46 mm,11.6:1,23 kmpl,,Sports Bikes,3.53,87.01 PS @ 12000 rpm,,Telescopic
Honda CB300R STD,Honda,312800,"Liquid-cooled, 4 Stroke, SI, BS-VI Engine",286.01 cc,27.5 Nm @ 7500 rpm,1,Liquid Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,6 Speed,76.0 mm,63.043 mm,10.7:1,30 kmpl,4.79s,Sports Bikes,7.35,31.13 PS @ 9000 rpm,,
Honda Shine BS6 Disc,Honda,95606,"4 Stroke, SI, BS-VI Engine",123.94 cc,11 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,Digital CDI,5 Speed,50 mm,63.1 mm,10±0.2,55 kmpl,Yes,Commuter Bikes,30.2,10.74 PS @ 7500 rpm,Telescopic,
Honda Shine 125 Disc OBD2,Honda,98598,"4 Stroke, SI, BS-VI Engine",123.94 cc,11 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,Digital CDI,5 Speed,50 mm,63.1 mm,10±0.2,55 kmpl,Yes,Commuter Bikes,30,10.74 PS @ 7500 rpm,Telescopic,
Honda SP 125 Drum,Honda,101018,"4 stroke, SI Engine",123.94 cc,10.9 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,Digital CDI,5 Speed,50 mm,63.1 mm,10.0:1,60 kmpl,Yes,Commuter Bikes,30,10.87 PS @ 7500 rpm,Telescopic,
Honda Activa 125 H-Smart,Honda,104250,"4 Stroke, BS-VI Engine",124 cc,10.4 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic,CDI,CVT,50 mm,63.113 mm,10.0:1,60 kmpl,60 kmpl,Scooter,NA,8.30 PS @ 6250 rpm,Telescopic,
Honda Activa 125 Disc,Honda,102068,"4 Stroke, BS-VI Engine",124 cc,10.4 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic,CDI,CVT,50 mm,63.113 mm,10.0:1,60 kmpl,51.23 kmpl,Scooter,4.07,8.30 PS @ 6250 rpm,,
Honda Activa 125 Drum Alloy,Honda,98243,"4 Stroke, BS-VI Engine",124 cc,10.4 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic,CDI,CVT,50 mm,63.113 mm,10.0:1,60 kmpl,51.23 kmpl,Scooter,4.07,8.30 PS @ 6250 rpm,,
Honda SP 125 Disc,Honda,105384,"4 stroke, SI Engine",123.94 cc,10.9 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiple Wet Clutch,CDI,5 Speed,50 mm,63.1 mm,10.0:1,65 kmpl,,Commuter Bikes,4.07,10.87 PS @ 7500 rpm,,Telescopic
Honda Shine 125 Drum OBD2,Honda,94232,"4 Stroke, SI, BS-VI Engine",123.94 cc,11 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,50 mm,63.1 mm,10.0:1,55 kmpl,Yes,Commuter Bikes,4.07,10.74 PS @ 7500 rpm,,Telescopic
Honda Shine BS6 Drum,Honda,91201,"4 Stroke, SI, BS-VI Engine",123.94 cc,11 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,CDI,5 Speed,50 mm,63.1 mm,10.0:1,55 kmpl,Yes,Commuter Bikes,4.07,10.74 PS @ 7500 rpm,,Telescopic
Honda Activa 125 Drum,Honda,94239,"4 Stroke, BS-VI Engine",124 cc,10.4 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic,CDI,CVT,50 mm,63.113 mm,10.0:1,60 kmpl,51.23 kmpl,Scooter,4.07,8.30 PS @ 6250 rpm,,
Indian Scout Bobber Alumina Jade Smoke,Indian Motorcycyle,1961399,Liquid Cooled V-Twin,1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,2,Self Start Only,Fuel Injection,"Wet, Multi-Plate",Electronic Fuel Injection,6 Speed,99 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,4.8,94hp @ 5600 rpm,Belt Drive,No
Indian Scout Bobber Black Metallic,Indian Motorcycyle,1939512,Liquid Cooled V-Twin,1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,2,Self Start Only,Fuel Injection,"Wet, Multi-Plate",Electronic Fuel Injection,6 Speed,99 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,4.53,Not Given,,Telescopic Fork/120 mm
Indian Scout Bobber SIlver Quartz Smoke,Indian Motorcycyle,1961399,Liquid Cooled V-Twin,1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,2,Self Start Only,Fuel Injection,"Wet, Multi-Plate",Electronic Fuel Injection,6 Speed,99 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,4.53,100 hp @ 7800 rpm,,Telescopic Fork/120 mm
Indian Springfield Dark Horse Quartz Gray,Indian Motorcycyle,3397762,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,"Self Start Only,Remote Start",Fuel Injection,"Wet, Multi-Plate, Assist",Electronic Fuel Injection,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,,Cruiser Bikes,7,Not Given,,
Indian Springfield Dark Horse Black Smoke,Indian Motorcycyle,3317476,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,"Self Start Only,Remote Start",Fuel Injection,"Wet, Multi-Plate, Assist",Electronic Fuel Injection,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,,Cruiser Bikes,7,Not Given,,
Indian Scout Bobber lcon Thunder Black Azure Crystle,Indian Motorcycyle,1957241,Liquid Cooled V-Twin,1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,2,Self Start Only,Fuel Injection,"Wet, Multi-Plate",Electronic Fuel Injection,6 Speed,99 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,7,Not Given,,Telescopic Fork/120 mm
Indian Super Chief Limited Black Metallic,Indian Motorcycyle,2735862,Thunderstroke 116,1890 cc,162 Nm @ 3200 rpm,2,Air Cooled,3,Self Start Only,Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,103.2 mm,113 mm,11.0:1,25 kmpl,,Cruiser Bikes,4.8,Not Given,Telescopic Fork / 132 mm,
Indian Scout Bobber Icon Indy Red,Indian Motorcycyle,1953350,Liquid Cooled V-Twin,1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,99 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,4.8,Not Given,No,Telescopic Fork/120 mm
Indian Chieftain Limited Deepwater Metallic,Indian Motorcycyle,3838849,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,103.2 mm,113 mm,9.5:1,20 kmpl,,Tourer Bikes,4.8,Not Given,No,Telescopic Fork / 119 mm
Indian Chieftain Limited Silver Quartz Metallic,Indian Motorcycyle,3855332,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,103.2 mm,113 mm,9.5:1,20 kmpl,,Tourer Bikes,4.8,Not Given,No,Telescopic Fork / 119 mm
Indian Chief Dark Horse Alumina Jade Smoke,Indian Motorcycyle,2504338,Thunderstroke 116,1890 cc,162 Nm @ 3200 rpm,2,Air Cooled,2,Self Start Only,Fuel Injection,"Wet, Multi-Plate",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,,Cruiser Bikes,6.8,Not Given,,Telescopic Fork / 132 mm
Indian Chief Dark Horse Black Smoke,Indian Motorcycyle,2491463,Thunderstroke 116,1890 cc,162 Nm @ 3200 rpm,2,Air Cooled,2,Self Start Only,Fuel Injection,"Wet, Multi-Plate",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,13.54 kmpl,15.30 kmpl,Cruiser Bikes,6.8,Not Given,,Telescopic Fork / 132 mm
Indian Chief Dark Horse Stealth Gray,Indian Motorcycyle,2493337,Thunderstroke 116,1890 cc,162 Nm @ 3200 rpm,2,Air Cooled,2,Self Start Only,Fuel Injection,"Wet, Multi-Plate",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,14 kmpl,Cruiser Bikes,6.8,Not Given,,Telescopic Fork / 132 mm
Indian Springfield Black Metallic,Indian Motorcycyle,3669512,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,20 kmpl,Cruiser Bikes,5.2,Not Given,,Telescopic Fork / 119 mm
Indian Springfield Maroon Metallic,Indian Motorcycyle,3705222,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,20 kmpl,Cruiser Bikes,5.6,Not Given,,Telescopic Fork / 119 mm
Indian Pursuit Limited Lime Premium Package,Indian Motorcycyle,4703305,Liquid-cooled PowerPlus,1768 cc,178 Nm @ 3800 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,14 kmpl,14 kmpl,"Adventure Tourer Bikes, Tourer Bikes",4.8,Not Given,,Inverted Telescopic Fork / 130 mm
Indian Roadmaster Maroon Metallic,Indian Motorcycyle,5230495,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,20 kmpl,"Cruiser Bikes, Tourer Bikes",4.8,Not Given,,Telescopic Fork / 119 mm
Indian Roadmaster Limited Black Azure Crystal,Indian Motorcycyle,4936935,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,20 kmpl,"Cruiser Bikes, Tourer Bikes",4.8,Not Given,,Telescopic Fork/ 119 mm
Indian Challenger Dark Horse Indy Red,Indian Motorcycyle,4152033,PowerPlus,1768 cc,178 Nm @ 3800 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,18 kmpl,18 kmpl,"Adventure Tourer Bikes, Cruiser Bikes",4.8,122.5 PS @ 5500 rpm,,Inverted Telescopic Fork/ 130mm
Indian Challenger Limited Black Metallic,Indian Motorcycyle,4203057,PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,18 kmpl,18 kmpl,"Adventure Tourer Bikes, Cruiser Bikes",4.8,122.5 PS @ 5500 rpm,,Inverted Telescopic Fork/ 130mm
Indian Challenger Limited Spirit Blue Metallic,Indian Motorcycyle,4217939,PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,18 kmpl,18 kmpl,"Adventure Tourer Bikes, Cruiser Bikes",4.8,122.5 PS @ 5500 rpm,,Inverted Telescopic Fork/ 130mm
Indian Challenger Dark Horse lcon Riot Orange Smoke,Indian Motorcycyle,4150172,PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,18 kmpl,18 kmpl,"Adventure Tourer Bikes, Cruiser Bikes",4.8,122.5 PS @ 5500 rpm,,Inverted Telescopic Fork/ 130mm
Indian Roadmaster Black Metallic,Indian Motorcycyle,4932133,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,,"Cruiser Bikes, Tourer Bikes",4.8,122.5 PS @ 5500 rpm,,Telescopic Fork / 119 mm
Indian Challenger Limited Maroon Metallic,Indian Motorcycyle,4237870,PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,18 kmpl,,"Adventure Tourer Bikes, Cruiser Bikes",5.7,122.5 PS @ 5500 rpm,,Inverted Telescopic Fork/ 130mm
Indian Challenger Dark Horse Bronze Smoke,Indian Motorcycyle,4141136,PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,18 kmpl,,"Adventure Tourer Bikes, Cruiser Bikes",6.75,122.5 PS @ 5500 rpm,,Inverted Telescopic Fork/ 130mm
Indian Challenger Dark Horse Black Smoke,Indian Motorcycyle,4141136,PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,18 kmpl,,"Adventure Tourer Bikes, Cruiser Bikes",6.78,122.5 PS @ 5500 rpm,,Inverted Telescopic Fork/ 130mm
Indian Pursuit Dark Horse Silver Quartz Smoke Premium Package,Indian Motorcycyle,5115685,Liquid-cooled PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,14 kmpl,990 mm,Adventure,5.8,122.5 PS @ 5500 rpm,,
Indian Pursuit Dark Horse Ruby Metallic Premium Package,Indian Motorcycyle,5226483,Liquid-cooled PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,14 kmpl,990 mm,Adventure,4.6,122.5 PS @ 5500 rpm,,
Indian Pursuit Limited Maroon Metallic,Indian Motorcycyle,5125684,Liquid-cooled PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,14 kmpl,,"Adventure Tourer Bikes, Tourer Bikes",4.6,122.5 PS @ 5500 rpm,Inverted Telescopic Fork / 130 mm,
Indian Pursuit Limited Alumina Jade Premium Package,Indian Motorcycyle,5296744,Liquid-cooled PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,14 kmpl,,"Adventure Tourer Bikes, Tourer Bikes",4.6,122.5 PS @ 5500 rpm,Inverted Telescopic Fork / 130 mm,
Indian Pursuit Dark Horse Icon Pearl White Premium Package,Indian Motorcycyle,5226483,Liquid-cooled PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,14 kmpl,990 mm,Adventure,4.6,122.5 PS @ 5500 rpm,,
Indian Pursuit Limited Maroon Metallic Premium Package,Indian Motorcycyle,5276477,Liquid-cooled PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,14 kmpl,,"Adventure Tourer Bikes, Tourer Bikes",4.6,122.5 PS @ 5500 rpm,Inverted Telescopic Fork / 130 mm,
